Date,Day,Month,Year,Open,High,Low,Close,Volume
5/2/07,2,5,2007,3050,3075,2975,3075,81478500
5/3/07,3,5,2007,3075,3200,3075,3175,147356500
5/4/07,4,5,2007,3200,3200,3050,3075,67662500
5/7/07,7,5,2007,3150,3175,3075,3150,44020500
5/8/07,8,5,2007,3150,3150,3075,3100,15780000
5/9/07,9,5,2007,3075,3150,3050,3125,33526000
5/10/07,10,5,2007,3150,3175,3100,3150,42617000
5/11/07,11,5,2007,3125,3125,3050,3100,38077000
5/14/07,14,5,2007,3125,3150,3075,3125,24286000
5/15/07,15,5,2007,3125,3225,3125,3225,109851000
5/16/07,16,5,2007,3225,3300,3200,3300,99301000
5/21/07,21,5,2007,3300,3350,3250,3275,136302000
5/22/07,22,5,2007,3275,3275,3225,3250,34009500
5/23/07,23,5,2007,3250,3300,3225,3250,56271000
5/24/07,24,5,2007,3250,3250,3125,3150,36477000
5/25/07,25,5,2007,3100,3125,3050,3100,75060500
5/28/07,28,5,2007,3100,3175,3100,3150,39802000
5/29/07,29,5,2007,3150,3175,3075,3075,9421500
5/30/07,30,5,2007,3075,3125,3050,3075,22611500
5/31/07,31,5,2007,3125,3250,3125,3250,73634000
6/4/07,4,6,2007,3275,3275,3200,3225,34483500
6/5/07,5,6,2007,3225,3250,3125,3150,20509000
6/7/07,7,6,2007,3150,3200,3125,3150,41119500
6/8/07,8,6,2007,3100,3125,3050,3100,55699000
6/11/07,11,6,2007,3125,3150,3100,3125,38744000
6/12/07,12,6,2007,3125,3150,3100,3125,20729500
6/13/07,13,6,2007,3100,3150,3075,3125,23169500
6/14/07,14,6,2007,3150,3225,3150,3200,39777000
6/15/07,15,6,2007,3225,3250,3175,3225,36519500
6/18/07,18,6,2007,3250,3275,3200,3250,16816000
6/19/07,19,6,2007,3200,3250,3200,3250,18795500
6/20/07,20,6,2007,3250,3250,3200,3225,32217500
6/21/07,21,6,2007,3200,3225,3150,3175,17012500
6/22/07,22,6,2007,3150,3175,3100,3150,26671500
6/25/07,25,6,2007,3125,3150,3100,3150,12184500
6/26/07,26,6,2007,3125,3175,3125,3150,7028500
6/27/07,27,6,2007,3125,3125,3050,3075,46874500
6/28/07,28,6,2007,3100,3125,3025,3075,33377500
6/29/07,29,6,2007,3075,3150,3075,3125,34751500
7/2/07,2,7,2007,3125,3200,3125,3200,27276500
7/3/07,3,7,2007,3225,3275,3225,3250,91552000
7/4/07,4,7,2007,3250,3275,3200,3225,24157500
7/5/07,5,7,2007,3225,3275,3200,3250,35204000
7/6/07,6,7,2007,3250,3250,3200,3225,24263000
7/9/07,9,7,2007,3250,3475,3250,3450,285774000
7/10/07,10,7,2007,3450,3525,3400,3525,145888500
7/11/07,11,7,2007,3450,3475,3375,3400,76667500
7/12/07,12,7,2007,3425,3475,3350,3400,209044000
7/13/07,13,7,2007,3475,3500,3350,3375,132154000
7/16/07,16,7,2007,3400,3500,3375,3400,250347000
7/17/07,17,7,2007,3425,3475,3425,3475,85718500
7/18/07,18,7,2007,3475,3525,3450,3500,83838000
7/19/07,19,7,2007,3500,3625,3500,3625,105436000
7/20/07,20,7,2007,3650,3750,3650,3725,95328500
7/23/07,23,7,2007,3675,3750,3650,3725,71566000
7/24/07,24,7,2007,3750,3775,3675,3750,82481000
7/25/07,25,7,2007,3700,3750,3700,3750,71629000
7/26/07,26,7,2007,3750,3800,3700,3725,115131500
7/27/07,27,7,2007,3600,3650,3475,3525,225526500
7/30/07,30,7,2007,3500,3525,3400,3475,102514500
7/31/07,31,7,2007,3525,3525,3475,3525,64584000
8/1/07,1,8,2007,3475,3475,3275,3300,158031000
8/2/07,2,8,2007,3350,3400,3250,3325,108044500
8/3/07,3,8,2007,3350,3350,3250,3300,42953000
8/6/07,6,8,2007,3200,3200,3100,3200,105301000
8/7/07,7,8,2007,3225,3250,3125,3150,75016500
8/8/07,8,8,2007,3200,3300,3175,3275,101759000
8/9/07,9,8,2007,3325,3350,3225,3250,48717000
8/10/07,10,8,2007,3125,3175,3075,3175,79216500
8/13/07,13,8,2007,3200,3225,3125,3225,27768500
8/14/07,14,8,2007,3200,3200,3125,3150,23092500
8/15/07,15,8,2007,3050,3100,2900,2925,120754500
8/16/07,16,8,2007,2775,2775,2625,2700,122741000
8/20/07,20,8,2007,2900,2950,2850,2925,101511000
8/21/07,21,8,2007,2925,2975,2750,2775,65383500
8/22/07,22,8,2007,2800,2875,2750,2850,70424000
8/23/07,23,8,2007,2925,3000,2925,2975,109362000
8/24/07,24,8,2007,2925,3025,2875,3025,36627000
8/27/07,27,8,2007,3050,3150,3050,3150,65049000
8/28/07,28,8,2007,3100,3175,3100,3150,37667500
8/29/07,29,8,2007,3025,3100,3000,3100,47959500
8/30/07,30,8,2007,3150,3175,3100,3125,41730000
8/31/07,31,8,2007,3125,3250,3125,3250,64331500
9/3/07,3,9,2007,3250,3250,3175,3225,40925000
9/4/07,4,9,2007,3225,3225,3150,3175,23482000
9/5/07,5,9,2007,3200,3225,3150,3225,29244000
9/6/07,6,9,2007,3175,3225,3150,3175,30134000
9/7/07,7,9,2007,3200,3250,3175,3200,23812000
9/10/07,10,9,2007,3100,3150,3100,3125,46166000
9/11/07,11,9,2007,3150,3150,3100,3125,14169000
9/12/07,12,9,2007,3150,3150,3075,3125,22541500
9/13/07,13,9,2007,3100,3125,3075,3125,9741500
9/14/07,14,9,2007,3150,3175,3100,3150,17101000
9/17/07,17,9,2007,3150,3225,3150,3175,48352500
9/18/07,18,9,2007,3175,3225,3150,3200,15834000
9/19/07,19,9,2007,3300,3400,3250,3400,167845000
9/20/07,20,9,2007,3400,3425,3325,3350,81464000
9/21/07,21,9,2007,3350,3425,3325,3425,32607500
9/24/07,24,9,2007,3425,3525,3400,3525,74197000
9/25/07,25,9,2007,3475,3500,3425,3450,31649500
9/26/07,26,9,2007,3450,3575,3450,3575,76265500
9/27/07,27,9,2007,3600,3625,3550,3575,45835500
9/28/07,28,9,2007,3575,3600,3500,3525,37768500
10/1/07,1,10,2007,3525,3600,3525,3575,27591500
10/2/07,2,10,2007,3600,3675,3600,3650,90082500
10/3/07,3,10,2007,3650,3700,3550,3575,75110500
10/4/07,4,10,2007,3600,3700,3575,3675,65185500
10/5/07,5,10,2007,3675,3675,3625,3650,35063500
10/8/07,8,10,2007,3675,3875,3675,3875,153104500
10/9/07,9,10,2007,3850,3875,3825,3875,30453500
10/10/07,10,10,2007,3900,3950,3875,3900,48098500
10/11/07,11,10,2007,3900,3950,3875,3950,23857000
10/17/07,17,10,2007,3925,3925,3825,3875,46036000
10/18/07,18,10,2007,3875,3925,3800,3800,19670000
10/19/07,19,10,2007,3775,3775,3625,3625,40795000
10/22/07,22,10,2007,3500,3550,3425,3450,48276000
10/23/07,23,10,2007,3500,3675,3500,3650,45935000
10/24/07,24,10,2007,3700,3750,3550,3600,48351000
10/25/07,25,10,2007,3650,3850,3600,3850,73745500
10/26/07,26,10,2007,3875,3950,3825,3875,81699500
10/29/07,29,10,2007,3900,4050,3900,4000,118788500
10/30/07,30,10,2007,4000,4025,3875,3925,72303000
10/31/07,31,10,2007,3900,3900,3750,3775,59222000
11/1/07,1,11,2007,3850,3900,3750,3800,75206500
11/2/07,2,11,2007,3675,3775,3675,3725,48828000
11/5/07,5,11,2007,3725,3750,3575,3625,37288500
11/6/07,6,11,2007,3575,3675,3575,3650,42833500
11/7/07,7,11,2007,3675,3700,3575,3575,56315000
11/8/07,8,11,2007,3500,3500,3350,3400,189622500
11/9/07,9,11,2007,3400,3450,3250,3400,285798000
11/12/07,12,11,2007,3350,3400,3275,3325,115151000
11/13/07,13,11,2007,3325,3550,3325,3525,252215000
11/14/07,14,11,2007,3625,3675,3575,3625,158374000
11/15/07,15,11,2007,3600,3625,3525,3550,99396000
11/16/07,16,11,2007,3475,3500,3400,3475,47534000
11/19/07,19,11,2007,3500,3575,3450,3475,40073500
11/20/07,20,11,2007,3375,3525,3300,3500,113565500
11/21/07,21,11,2007,3475,3475,3325,3350,63693500
11/22/07,22,11,2007,3275,3400,3275,3350,39227000
11/23/07,23,11,2007,3400,3400,3325,3350,15879000
11/26/07,26,11,2007,3400,3500,3375,3500,45903500
11/27/07,27,11,2007,3400,3475,3375,3450,36695500
11/28/07,28,11,2007,3475,3500,3425,3450,44519000
11/29/07,29,11,2007,3525,3650,3500,3525,103108500
11/30/07,30,11,2007,3550,3600,3550,3550,46779000
12/3/07,3,12,2007,3600,3650,3575,3650,39269500
12/4/07,4,12,2007,3625,3675,3600,3650,37253000
12/5/07,5,12,2007,3625,3700,3575,3700,72488000
12/6/07,6,12,2007,3725,3775,3675,3700,116146000
12/7/07,7,12,2007,3750,3750,3550,3550,59626500
12/10/07,10,12,2007,3550,3625,3550,3575,44215000
12/11/07,11,12,2007,3600,3625,3575,3600,35126500
12/12/07,12,12,2007,3525,3575,3500,3550,40495500
12/13/07,13,12,2007,3550,3550,3425,3450,27211000
12/14/07,14,12,2007,3450,3475,3400,3425,18774500
12/17/07,17,12,2007,3400,3425,3225,3300,78897000
12/18/07,18,12,2007,3300,3325,3225,3300,73925000
12/19/07,19,12,2007,3300,3325,3275,3325,24719500
12/26/07,26,12,2007,3375,3475,3350,3475,26801000
12/27/07,27,12,2007,3475,3550,3425,3525,34810500
12/28/07,28,12,2007,3500,3525,3450,3500,21609000
1/2/08,2,1,2008,3500,3550,3425,3500,27890000
1/3/08,3,1,2008,3450,3450,3350,3375,21608500
1/4/08,4,1,2008,3375,3425,3350,3400,30849500
1/7/08,7,1,2008,3300,3425,3300,3400,15512000
1/8/08,8,1,2008,3400,3425,3350,3375,13510500
1/9/08,9,1,2008,3350,3425,3350,3400,30383500
1/14/08,14,1,2008,3375,3375,3300,3325,40058500
1/15/08,15,1,2008,3350,3375,3175,3200,49418000
1/16/08,16,1,2008,3125,3125,2925,3025,96603000
1/17/08,17,1,2008,3025,3150,2975,3125,53148500
1/18/08,18,1,2008,3000,3100,2950,3050,49848000
1/21/08,21,1,2008,3000,3025,2800,2850,62908000
1/22/08,22,1,2008,2625,2700,2550,2625,90639000
1/23/08,23,1,2008,2850,3025,2800,2975,93092500
1/24/08,24,1,2008,3075,3175,3050,3100,89338000
1/25/08,25,1,2008,3150,3300,3150,3300,92118500
1/28/08,28,1,2008,3175,3225,3125,3150,43441500
1/29/08,29,1,2008,3225,3300,3225,3275,71368000
1/30/08,30,1,2008,3350,3350,3225,3250,64321500
1/31/08,31,1,2008,3300,3350,3250,3325,88184000
2/1/08,1,2,2008,3375,3425,3300,3350,66396500
2/4/08,4,2,2008,3400,3450,3325,3400,53326000
2/5/08,5,2,2008,3375,3475,3350,3450,70133500
2/6/08,6,2,2008,3300,3325,3250,3325,52421000
2/11/08,11,2,2008,3325,3350,3225,3250,39411000
2/12/08,12,2,2008,3300,3325,3175,3225,26931500
2/13/08,13,2,2008,3300,3300,3225,3250,24016500
2/14/08,14,2,2008,3325,3350,3275,3300,23400000
2/15/08,15,2,2008,3250,3350,3225,3325,29711000
2/18/08,18,2,2008,3275,3350,3250,3275,28781500
2/19/08,19,2,2008,3325,3400,3300,3375,69168000
2/20/08,20,2,2008,3375,3375,3300,3350,48993500
2/21/08,21,2,2008,3375,3400,3325,3350,28041500
2/22/08,22,2,2008,3325,3375,3300,3375,17450500
2/25/08,25,2,2008,3400,3400,3325,3350,19963000
2/26/08,26,2,2008,3375,3375,3275,3275,19879000
2/27/08,27,2,2008,3325,3325,3225,3250,25163000
2/28/08,28,2,2008,3250,3325,3250,3325,30716500
2/29/08,29,2,2008,3300,3325,3250,3275,21130000
3/3/08,3,3,2008,3200,3250,3150,3200,34423500
3/4/08,4,3,2008,3200,3250,3125,3125,28617000
3/5/08,5,3,2008,3150,3175,3100,3150,11657000
3/6/08,6,3,2008,3175,3225,3150,3175,19468500
3/10/08,10,3,2008,3125,3125,2975,3000,50118000
3/11/08,11,3,2008,3000,3150,2925,3125,33073500
3/12/08,12,3,2008,3225,3275,3150,3150,51089500
3/13/08,13,3,2008,3150,3250,3000,3025,89421500
3/14/08,14,3,2008,3075,3125,3000,3000,39280000
3/17/08,17,3,2008,2850,3075,2750,3075,63377000
3/18/08,18,3,2008,3100,3125,2950,3025,61098000
3/19/08,19,3,2008,3100,3100,2975,3000,55418500
3/24/08,24,3,2008,3000,3125,3000,3125,33956500
3/25/08,25,3,2008,3150,3225,3100,3150,44667000
3/26/08,26,3,2008,3100,3250,3100,3200,28780000
3/27/08,27,3,2008,3175,3175,3100,3175,21521500
3/28/08,28,3,2008,3175,3200,3125,3150,20375000
3/31/08,31,3,2008,3125,3175,3100,3150,23421000
4/1/08,1,4,2008,3200,3200,3025,3075,55660500
4/2/08,2,4,2008,3125,3225,3125,3150,74145000
4/3/08,3,4,2008,3175,3175,3000,3025,127272000
4/4/08,4,4,2008,3025,3050,2975,3025,31186000
4/7/08,7,4,2008,3100,3100,2975,2975,15755500
4/8/08,8,4,2008,3000,3000,2775,2800,33085000
4/9/08,9,4,2008,2775,2825,2600,2650,58484500
4/10/08,10,4,2008,2650,2750,2650,2750,64648000
4/11/08,11,4,2008,2800,2925,2775,2925,49840500
4/14/08,14,4,2008,2850,2850,2750,2800,25779500
4/15/08,15,4,2008,2800,2825,2750,2775,28980500
4/16/08,16,4,2008,2800,2850,2775,2775,53734000
4/17/08,17,4,2008,2825,2850,2750,2800,53063500
4/18/08,18,4,2008,2775,2850,2750,2825,70527500
4/21/08,21,4,2008,2850,2875,2775,2775,44207500
4/22/08,22,4,2008,2775,2775,2725,2750,39745000
4/23/08,23,4,2008,2750,2750,2675,2725,25916500
4/24/08,24,4,2008,2750,2750,2650,2650,58864500
4/25/08,25,4,2008,2675,2700,2600,2625,45605500
4/28/08,28,4,2008,2650,2700,2600,2700,33101000
4/29/08,29,4,2008,2750,2875,2750,2825,90399000
4/30/08,30,4,2008,2825,2900,2825,2875,58850000
5/2/08,2,5,2008,2900,3100,2900,3100,101505500
5/5/08,5,5,2008,3125,3125,3025,3075,58135500
5/6/08,6,5,2008,3075,3075,2975,3025,38809500
5/7/08,7,5,2008,3025,3025,2900,2900,42153000
5/8/08,8,5,2008,2875,2900,2775,2850,38504000
5/9/08,9,5,2008,2850,2900,2800,2875,17263500
5/12/08,12,5,2008,2850,2875,2800,2875,16010500
5/13/08,13,5,2008,2900,2925,2825,2900,43797500
5/14/08,14,5,2008,2900,3000,2900,3000,53773000
5/15/08,15,5,2008,3025,3075,2975,3000,43128500
5/16/08,16,5,2008,3050,3050,2975,2975,9525500
5/19/08,19,5,2008,2975,3000,2925,2975,12703500
5/21/08,21,5,2008,2925,2950,2850,2925,18696000
5/22/08,22,5,2008,2825,2875,2825,2875,15130000
5/23/08,23,5,2008,2875,2900,2800,2825,17221000
5/26/08,26,5,2008,2775,2800,2750,2775,6689500
5/27/08,27,5,2008,2750,2875,2725,2750,38680000
5/28/08,28,5,2008,2775,2850,2700,2825,43236000
5/29/08,29,5,2008,2875,2925,2750,2900,101869000
5/30/08,30,5,2008,2925,2975,2850,2900,31387000
6/2/08,2,6,2008,2900,2925,2825,2850,16963500
6/3/08,3,6,2008,2800,2850,2800,2825,17816500
6/4/08,4,6,2008,2825,2825,2775,2800,12465000
6/5/08,5,6,2008,2800,2875,2775,2850,28723000
6/6/08,6,6,2008,2900,2900,2800,2825,21022000
6/9/08,9,6,2008,2725,2825,2725,2775,35532500
6/10/08,10,6,2008,2775,2775,2675,2700,53972000
6/11/08,11,6,2008,2700,2825,2700,2800,34310500
6/12/08,12,6,2008,2775,2825,2750,2825,22959500
6/13/08,13,6,2008,2825,2825,2750,2800,19184000
6/16/08,16,6,2008,2825,2850,2800,2825,28933000
6/17/08,17,6,2008,2825,2850,2800,2825,12618000
6/18/08,18,6,2008,2825,2875,2825,2850,17382000
6/19/08,19,6,2008,2850,2875,2800,2825,29734500
6/20/08,20,6,2008,2700,2700,2650,2675,29242500
6/23/08,23,6,2008,2625,2650,2575,2625,23766500
6/24/08,24,6,2008,2625,2700,2575,2700,36389500
6/25/08,25,6,2008,2675,2700,2650,2675,18320000
6/26/08,26,6,2008,2700,2750,2675,2700,20073000
6/27/08,27,6,2008,2650,2675,2575,2600,14108000
6/30/08,30,6,2008,2600,2650,2575,2600,11050500
7/1/08,1,7,2008,2625,2675,2625,2650,12719000
7/2/08,2,7,2008,2650,2800,2650,2725,63179000
7/3/08,3,7,2008,2700,2700,2625,2625,33036000
7/4/08,4,7,2008,2625,2700,2625,2650,6444500
7/7/08,7,7,2008,2650,2675,2625,2650,4671000
7/8/08,8,7,2008,2625,2700,2625,2700,19795500
7/9/08,9,7,2008,2725,2800,2725,2775,33324000
7/10/08,10,7,2008,2750,2800,2725,2800,30804500
7/11/08,11,7,2008,2825,2875,2800,2850,46666500
7/14/08,14,7,2008,2850,2900,2825,2825,21747000
7/15/08,15,7,2008,2800,2800,2675,2700,11362000
7/16/08,16,7,2008,2675,2750,2625,2625,30727000
7/17/08,17,7,2008,2700,2725,2625,2650,31744000
7/18/08,18,7,2008,2675,2725,2675,2700,43111000
7/21/08,21,7,2008,2725,2800,2700,2775,23707500
7/22/08,22,7,2008,2775,2800,2725,2775,8378500
7/23/08,23,7,2008,2800,2900,2775,2900,98181500
7/24/08,24,7,2008,2925,3000,2850,3000,107080500
7/25/08,25,7,2008,2925,2950,2875,2900,24706500
7/28/08,28,7,2008,2900,2975,2875,2900,25512000
7/29/08,29,7,2008,2850,2925,2850,2925,19910500
7/31/08,31,7,2008,3000,3050,2950,2975,45150000
8/1/08,1,8,2008,2950,3025,2925,2975,34352000
8/4/08,4,8,2008,2925,3075,2925,3075,49268000
8/5/08,5,8,2008,3050,3150,3000,3075,38224000
8/6/08,6,8,2008,3125,3125,3000,3025,43022000
8/7/08,7,8,2008,3025,3025,2950,3000,15441000
8/8/08,8,8,2008,2975,3000,2900,2925,10996000
8/11/08,11,8,2008,2950,2975,2800,2825,14815000
8/12/08,12,8,2008,2825,2850,2650,2750,45132000
8/13/08,13,8,2008,2675,2900,2675,2875,30846500
8/14/08,14,8,2008,2875,2900,2825,2875,9193500
8/15/08,15,8,2008,2850,2950,2850,2900,22078500
8/19/08,19,8,2008,2900,2925,2800,2800,16177000
8/20/08,20,8,2008,2800,2950,2800,2925,12686000
8/21/08,21,8,2008,2900,2900,2825,2825,12861500
8/22/08,22,8,2008,2825,2875,2775,2850,24144500
8/25/08,25,8,2008,2875,2900,2775,2850,12841000
8/26/08,26,8,2008,2775,2825,2750,2800,6754000
8/27/08,27,8,2008,2800,2825,2775,2800,12309500
8/28/08,28,8,2008,2825,2850,2775,2800,17014500
8/29/08,29,8,2008,2825,2850,2775,2825,10358500
9/1/08,1,9,2008,2800,2825,2750,2800,28232000
9/2/08,2,9,2008,2800,2925,2775,2925,45474000
9/3/08,3,9,2008,2900,2925,2850,2850,28251000
9/4/08,4,9,2008,2850,2850,2775,2800,15080500
9/5/08,5,9,2008,2700,2750,2650,2725,34244500
9/8/08,8,9,2008,2800,2825,2700,2725,26808500
9/9/08,9,9,2008,2725,2725,2650,2650,15077500
9/10/08,10,9,2008,2650,2700,2625,2675,41183000
9/11/08,11,9,2008,2675,2675,2575,2625,14379000
9/12/08,12,9,2008,2600,2600,2325,2450,44453500
9/15/08,15,9,2008,2425,2425,2200,2250,22699000
9/16/08,16,9,2008,2150,2450,1975,2425,54263000
9/17/08,17,9,2008,2500,2575,2475,2550,68144500
9/18/08,18,9,2008,2475,2600,2350,2525,48218500
9/19/08,19,9,2008,2625,2725,2625,2675,29380500
9/22/08,22,9,2008,2750,2800,2700,2800,35810500
9/23/08,23,9,2008,2700,2800,2700,2775,40176000
9/24/08,24,9,2008,2750,2800,2675,2700,21813500
9/25/08,25,9,2008,2675,2675,2600,2625,30878000
9/26/08,26,9,2008,2650,2675,2575,2625,9688000
9/29/08,29,9,2008,2625,2650,2575,2650,7333500
10/6/08,6,10,2008,2550,2550,2425,2500,63331500
10/7/08,7,10,2008,2450,2525,2450,2500,39995500
10/8/08,8,10,2008,2400,2425,2275,2300,24701500
10/13/08,13,10,2008,2075,2325,2075,2175,102068000
10/14/08,14,10,2008,2300,2375,2250,2350,94194500
10/15/08,15,10,2008,2275,2375,2125,2175,35174500
10/16/08,16,10,2008,1975,2075,1975,2075,29884000
10/17/08,17,10,2008,2100,2100,1875,1875,50872500
10/20/08,20,10,2008,1780,1980,1720,1910,33051500
10/21/08,21,10,2008,1990,2020,1920,1970,27659000
10/22/08,22,10,2008,1950,1950,1780,1780,23043500
10/23/08,23,10,2008,1650,1670,1610,1640,25254500
10/24/08,24,10,2008,1600,1600,1480,1480,28456000
10/27/08,27,10,2008,1350,1380,1340,1340,11833000
10/28/08,28,10,2008,1210,1290,1210,1210,38218000
10/29/08,29,10,2008,1270,1300,1140,1190,39048000
10/30/08,30,10,2008,1200,1300,1200,1300,78870500
10/31/08,31,10,2008,1340,1560,1300,1560,87588500
11/3/08,3,11,2008,1600,1870,1600,1870,22096000
11/4/08,4,11,2008,1920,2030,1840,1880,27985500
11/5/08,5,11,2008,1950,2050,1850,1900,26683000
11/6/08,6,11,2008,1780,1790,1710,1720,19532500
11/7/08,7,11,2008,1700,1850,1630,1850,17844000
11/10/08,10,11,2008,1910,1970,1860,1910,15626500
11/11/08,11,11,2008,1860,1930,1860,1920,11191000
11/12/08,12,11,2008,1880,1970,1880,1940,9640500
11/13/08,13,11,2008,1880,1890,1770,1800,13781500
11/14/08,14,11,2008,1870,1930,1750,1750,10297500
11/17/08,17,11,2008,1720,1770,1650,1690,9604500
11/18/08,18,11,2008,1650,1650,1530,1540,27029000
11/19/08,19,11,2008,1530,1530,1420,1480,21385000
11/20/08,20,11,2008,1450,1450,1340,1340,42345000
11/21/08,21,11,2008,1270,1360,1240,1330,33146000
11/24/08,24,11,2008,1370,1370,1250,1270,22078500
11/25/08,25,11,2008,1320,1360,1280,1290,52001500
11/26/08,26,11,2008,1290,1360,1290,1340,179909000
11/27/08,27,11,2008,1370,1470,1360,1470,233263000
11/28/08,28,11,2008,1500,1540,1440,1490,190034000
12/1/08,1,12,2008,1500,1530,1460,1470,75560500
12/2/08,2,12,2008,1390,1450,1380,1430,58607000
12/3/08,3,12,2008,1450,1500,1450,1490,52327500
12/4/08,4,12,2008,1510,1630,1510,1600,71279500
12/5/08,5,12,2008,1590,1680,1590,1640,38687000
12/9/08,9,12,2008,1710,1850,1710,1850,46289500
12/10/08,10,12,2008,1900,1980,1860,1940,34944000
12/11/08,11,12,2008,1940,2150,1940,2010,66153000
12/12/08,12,12,2008,2000,2050,1825,1825,24230500
12/15/08,15,12,2008,1900,2160,1900,2160,44129500
12/16/08,16,12,2008,2200,2200,2075,2125,38231000
12/17/08,17,12,2008,2200,2250,2050,2150,54114500
12/18/08,18,12,2008,2150,2175,2050,2125,13782500
12/19/08,19,12,2008,2125,2150,2000,2050,34933000
12/22/08,22,12,2008,2075,2075,1975,2050,19753500
12/23/08,23,12,2008,2025,2025,1975,2000,6424000
12/24/08,24,12,2008,2000,2050,1925,2000,11836000
12/26/08,26,12,2008,1950,2025,1950,2025,2555500
12/30/08,30,12,2008,2050,2100,2025,2025,13799500
1/5/09,5,1,2009,2100,2225,2075,2200,37423500
1/6/09,6,1,2009,2200,2275,2125,2175,28675500
1/7/09,7,1,2009,2250,2250,2075,2100,88967500
1/8/09,8,1,2009,2000,2075,1975,2000,22339000
1/9/09,9,1,2009,1975,2000,1925,1950,39180000
1/12/09,12,1,2009,1900,1930,1880,1930,37678500
1/13/09,13,1,2009,1930,2100,1890,2080,72150000
1/14/09,14,1,2009,2125,2125,1975,2000,23401500
1/15/09,15,1,2009,1900,1975,1850,1950,14975000
1/16/09,16,1,2009,1970,1970,1910,1950,22222500
1/19/09,19,1,2009,1980,1980,1890,1910,17785000
1/20/09,20,1,2009,1890,1920,1860,1920,12271500
1/21/09,21,1,2009,1880,1910,1780,1780,55214000
1/22/09,22,1,2009,1830,1860,1780,1800,32702000
1/23/09,23,1,2009,1800,1810,1770,1780,7082000
1/27/09,27,1,2009,1800,1820,1780,1790,29188000
1/28/09,28,1,2009,1810,1810,1790,1800,17342500
1/29/09,29,1,2009,1830,1840,1800,1830,57294500
1/30/09,30,1,2009,1810,1840,1810,1820,13128500
2/2/09,2,2,2009,1820,1830,1760,1780,25931000
2/3/09,3,2,2009,1800,1810,1780,1780,20210000
2/4/09,4,2,2009,1800,1820,1770,1780,19551000
2/5/09,5,2,2009,1780,1790,1770,1790,6321500
2/6/09,6,2,2009,1790,1830,1780,1800,36179000
2/9/09,9,2,2009,1820,1820,1770,1770,10815000
2/10/09,10,2,2009,1770,1780,1730,1750,17647000
2/11/09,11,2,2009,1730,1750,1700,1740,10014000
2/12/09,12,2,2009,1740,1790,1740,1780,23127500
2/13/09,13,2,2009,1800,1800,1720,1740,81277500
2/16/09,16,2,2009,1740,1750,1720,1730,24626000
2/17/09,17,2,2009,1730,1730,1690,1710,17002500
2/18/09,18,2,2009,1700,1780,1690,1770,31109500
2/19/09,19,2,2009,1770,1830,1760,1830,58822500
2/20/09,20,2,2009,1810,1820,1740,1770,24013000
2/23/09,23,2,2009,1770,1790,1750,1780,8035500
2/24/09,24,2,2009,1760,1760,1740,1740,6201500
2/25/09,25,2,2009,1760,1790,1760,1780,15177500
2/26/09,26,2,2009,1780,1780,1730,1760,10700000
2/27/09,27,2,2009,1740,1760,1720,1740,9603000
3/2/09,2,3,2009,1740,1750,1700,1700,18392500
3/3/09,3,3,2009,1680,1750,1680,1750,9612500
3/4/09,4,3,2009,1740,1800,1740,1800,15655000
3/5/09,5,3,2009,1810,1810,1750,1760,15388500
3/6/09,6,3,2009,1750,1770,1740,1760,9446500
3/10/09,10,3,2009,1760,1800,1750,1800,10485500
3/11/09,11,3,2009,1820,1880,1810,1850,80924500
3/12/09,12,3,2009,1850,1850,1810,1830,36671000
3/13/09,13,3,2009,1850,1860,1830,1840,28610000
3/16/09,16,3,2009,1850,1870,1820,1860,13830500
3/17/09,17,3,2009,1860,1880,1820,1860,31264000
3/18/09,18,3,2009,1860,1910,1850,1900,25372500
3/19/09,19,3,2009,1900,1920,1890,1910,18789000
3/20/09,20,3,2009,1900,1960,1900,1940,30904000
3/23/09,23,3,2009,1950,2150,1950,2150,71117500
3/24/09,24,3,2009,2200,2250,2100,2175,63054000
3/25/09,25,3,2009,2150,2200,2100,2100,13019500
3/27/09,27,3,2009,2175,2200,2150,2150,11719500
3/30/09,30,3,2009,2150,2150,1990,2050,23141500
3/31/09,31,3,2009,2050,2275,2050,2175,53146500
4/1/09,1,4,2009,2225,2300,2200,2250,30646500
4/2/09,2,4,2009,2325,2400,2275,2400,32024500
4/3/09,3,4,2009,2400,2475,2300,2375,39181500
4/6/09,6,4,2009,2400,2425,2275,2325,23175500
4/7/09,7,4,2009,2300,2300,2150,2250,22334500
4/8/09,8,4,2009,2200,2200,2125,2150,18196000
4/13/09,13,4,2009,2200,2350,2200,2300,37759500
4/14/09,14,4,2009,2300,2400,2275,2375,67807000
4/15/09,15,4,2009,2350,2400,2300,2350,21673000
4/16/09,16,4,2009,2375,2450,2225,2275,73995500
4/17/09,17,4,2009,2325,2525,2325,2475,108718000
4/20/09,20,4,2009,2450,2600,2450,2600,36408500
4/21/09,21,4,2009,2500,2550,2450,2500,21060500
4/22/09,22,4,2009,2500,2575,2475,2475,22991500
4/23/09,23,4,2009,2475,2475,2400,2450,11457500
4/24/09,24,4,2009,2450,2500,2400,2450,19256500
4/27/09,27,4,2009,2450,2500,2400,2500,10059000
4/28/09,28,4,2009,2500,2550,2450,2475,12157500
4/29/09,29,4,2009,2500,2625,2475,2600,22236000
4/30/09,30,4,2009,2650,2875,2625,2775,55799000
5/1/09,1,5,2009,2750,2850,2650,2850,35263000
